_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
2034,106065,1201992000,TAURUS APARTMENTS COMPANY,120 humboldt ave,boston,02121,120 humboldt av,boston,02121,42336.0,,Multifamily Housing,Multifamily Housing ,38.0,92,1609402.4,905958.0,703444.2,,,,,,,,,,,,35.64,In Compliance,7 - Accepted by BERDO Team,103757.8656,No,No,No,No,No,No,,
2035,106066,1201345000,TAURUS AT FOUNTAIN HILL ASSOCIATES,16 akron st,boston,02119,16 akron st,boston,02119,77571.0,,Multifamily Housing,Multifamily Housing ,78.0,52,6048208.7,4865909.8,1182298.9,,,,,,,,,,,,48.41,In Compliance,7 - Accepted by BERDO Team,351948.3125,No,No,No,No,No,No,,
2036,106067,1202882000,TCB CLARION LLC,295  311 blue hill av,boston,02121,295 311 blue hill av,boston,02121,48837.0,,Multifamily Housing,"Multifamily Housing , Other - Education ",35.2,89,1716804.9,599931.0,1116873.8,,,,,,,,,,,,54.84,In Compliance,7 - Accepted by BERDO Team,120207.053,No,No,No,Yes,No,No,,
2037,106069,2200562000,TDC 1240 OWNER LLC,1240 soldiers field rd,boston,02134,1240 soldiers field rd,boston,02134,32653.0,,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly ,9.6,,312419.5,0.0,312419.4,,,,,,,,,,,,0.00,In Compliance,7 - Accepted by BERDO Team,24712.37454,No,No,No,No,No,No,,
2038,106077,0602671027,TEN FAN PIER BOULEVARD LLC,10 fan pier bl,boston,02110,10 fan pier bl,boston,02110,348324.0,101928,Office,"Office , Parking ",66.0,66,22974007.7,7114686.8,15859320.6,,,,,,,,,,,,7.88,In Compliance,7 - Accepted by BERDO Team,1632333.275,No,No,Yes,Yes,No,Yes,,
2039,106078,1001612000,TEN JAMAICAWAY CONDO ASSN,10 jamaicaway,boston,02130,10 jamaicaway st,boston,02130,29568.0,,Multifamily Housing,Multifamily Housing ,79.0,85,2334880.4,2022000.0,312880.4,,,,,,,,,,,,32.01,In Compliance,7 - Accepted by BERDO Team,132137.2596,No,No,No,No,No,No,,
2040,106080,0800969000,TEN SAC SELF STORAGE CORP,15 rusfield st,boston,02119,15 rusfield st,boston,02119,127500.0,,Self-Storage Facility,Self-Storage Facility ,19.3,,2454782.2,1532036.6,922745.7,,,,,,,,,,,,0.59,In Compliance,7 - Accepted by BERDO Team,154355.6487,No,No,No,No,No,No,,
2041,106083,0402545000,TENANTS DEVELOPMENT II LP,23 wellington st,boston,02118,23 wellington st,boston,02118,22975.0,,Multifamily Housing,Multifamily Housing ,88.7,,2038121.6,1672880.6,365241.0,,,,,,,,,,,,36.93,In Compliance,7 - Accepted by BERDO Team,117737.2518,No,No,No,No,No,No,,
2042,106085,0900740000,TENANTS' DEVELOPMENT III LP MASS LP,400 massachusetts ave,boston,02118,400 massachusetts av,boston,02118,60000.0,,Multifamily Housing,Multifamily Housing ,45.5,100,2727315.9,1966300.0,761015.9,,,,,,,,,,,,27.62,In Compliance,7 - Accepted by BERDO Team,164626.5507,No,No,No,Yes,No,No,,
2043,106086,0401698000,TENEA LLC,291-303a huntington ave,boston,02115,38 48 gainsborough st,boston,02115,52136.0,,Office,"Personal Services Health/Beauty, Dry Cleaning, etc , Office , Supermarket/Grocery Store , Retail Store ",49.7,,2590944.5,2390499.8,200444.8,,,,,,,,,,,,7.20,In Compliance,7 - Accepted by BERDO Team,142814.6281,I`m not sure,No,No,No,No,No,,
2044,106088,0400600040,TENT CITY APARTMENTS LLC,100  128 dartmouth st,boston,02118,100 128 dartmouth st,boston,02118,327174.0,,Multifamily Housing,"Multifamily Housing , Retail Store ",55.2,81,18074457.3,9732537.3,8341920.3,,,,,,,,,,,,46.39,In Compliance,7 - Accepted by BERDO Team,1176740.952,No,No,No,Yes,No,No,,
2045,106089,0303840000,TERRA FIRMA-33 BROAD LLC,23-37 broad st,boston,02109,33 broad st,boston,02109,40933.0,,Office,"Office , Self-Storage Facility , Food Service ",121.0,7,4953205.2,3293086.4,1660118.8,,,,,,,,,,,,15.42,In Compliance,7 - Accepted by BERDO Team,306211.2158,No,No,No,No,No,No,,
2046,106090,0401834000,TETLOW REALTY ASSO INC,11 tetlow st,boston,02115,11 tetlow st,boston,02115,32864,,Multifamily Housing,Multifamily Housing ,109.8,38,3608521.6,3241799.9,366721.8,,,,,,,,,,,,41.8,In Compliance,7 - Accepted by BERDO Team,201179.6871,I'm not sure,No,No,No,No,No,27199009,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2047,106091,0304770000,TFC 30 WINTER LLC MASS LLC,28-38 winter st,boston,02108,30 winter st,boston,02108,103932.0,,Office,Office ,116.3,12,12089228.6,3508458.5,8580770.6,,,,,,,,,,,,9.84,In Compliance,7 - Accepted by BERDO Team,865073.1854,I'm not sure,No,No,No,No,No,,
2048,106094,0500688000,THE BENJAMIN FRANKLIN,41 berkeley st,boston,02116,43 47 berkeley st,boston,02116,78214.0,,College/University,College/University ,86.0,,6726166.8,5967858.3,758308.5,,,,,,,,,,,,3.41,In Compliance,7 - Accepted by BERDO Team,376935.1567,No,No,No,No,No,No,,
2049,106096,1000240000,THE BRIGHAM AND WOMENS,80 francis st,boston,02120,80 francis st,boston,02120,95545.0,,Parking,"Medical Office , Parking ",117.2,,11196509.5,,3712757.6,,,,7483753.5,,,,,,,,4.20,In Compliance,7 - Accepted by BERDO Team,790600.3586,No,No,No,No,No,No,,
2050,106097,1000240010,THE BRIGHAM AND WOMENS,75 fenwood rd,boston,02120,francis st,boston,02120,65962.0,,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient ,115.2,,7595799.4,,2855980.5,,,,4739818.8,,,,,,,,7.31,In Compliance,7 - Accepted by BERDO Team,508401.258,I'm not sure,No,No,No,No,No,,
2051,106098,0401855000,THE CHILDREN'S HOSPITAL CORPORATION,333 longwood ave,boston,02115,333 longwood av,boston,02115,89787.0,,Medical Office,Medical Office ,66.3,,5957125.9,,5957125.9,,,,,,,,,,,,9.72,In Compliance,7 - Accepted by BERDO Team,471208.6587,No,No,No,Yes,No,Yes,,
2052,106099,0300445000,THE GENERAL HOSPITAL CORP,32 fruit st,boston,02114,32 239 fruit st,boston,02114,649294,,Hospital (General Medical & Surgical),"Hospital General Medical & Surgical , Parking ",,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,Yes,Yes,No,No,25146318,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2053,106100,0301927600,THE GENERAL HOSPITAL CORP,125 nashua st,boston,02114,125 nashua st,boston,02114,193585.0,,Office,Office ,73.2,66,14173267.2,,8089985.1,,,,6069759.0,,,,,,,,5.22,In Compliance,7 - Accepted by BERDO Team,1042949.819,No,No,Yes,Yes,No,No,,
2054,106101,0304406000,THE LANDMARK CONDO ASSN,160 federal st,boston,02110,160 federal st,boston,02110,366650.0,32000,Office,"Office , Other - Restaurant/Bar , Parking ",61.1,68,22410724.7,6577399.8,15833324.6,,,,,,,,,,,,12.94,In Compliance,7 - Accepted by BERDO Team,1601741.679,No,No,No,Yes,No,No,,
2055,106104,1808983000,THE NORTHEASTERN CONFERENCE,6 webster st,boston,02136,1131 river st,boston,02136,24864.0,,Worship Facility,"Worship Facility , Parking ",50.6,51,1257818.3,1176024.9,81793.4,,,,,,,,,,,,3.26,In Compliance,7 - Accepted by BERDO Team,68928.54038,No,No,No,No,No,No,,
2056,106120,0304697000,THI VI BOSTON LLC,90-98 tremont st,boston,02108,90 tremont st,boston,02108,190440.0,,Hotel,Hotel ,99.6,66,18974270.6,12608602.3,6365669.5,,,,,,,,,,,,23.88,In Compliance,7 - Accepted by BERDO Team,1173167.326,No,No,No,Yes,No,Yes,,
2057,106121,0304304400,THIRD SECTOR NEW ENGLAND INC,77-99 south st,boston,02111,89 south st,boston,02111,107432.0,,Office,Office ,41.9,88,4505237.7,1012578.1,3492659.7,,,,,,,,,,,,10.97,In Compliance,7 - Accepted by BERDO Team,330047.4052,No,No,No,Yes,No,No,,
2058,106123,0504314014,THIRTEEN-30 BOYLSTON STREET,1304  1330 boylston st,boston,02215,1304 1330 boylston st,boston,02215,362394.0,118983,Multifamily Housing,"Restaurant , Multifamily Housing , Medical Office , Parking , Fast Food Restaurant , Fitness Center/Health Club/Gym ",96.6,13,34997321.2,16721683.7,18275637.6,,,,,,,,,,,,28.12,In Compliance,7 - Accepted by BERDO Team,2333691.555,No,No,No,Yes,No,Yes,,
2059,106129,2102405000,THIRTY 6-46 ORKNEY ROAD CONDO TR,36 orkney rd,boston,02135,46 36 orkney rd,boston,02135,40000.0,,Multifamily Housing,Multifamily Housing ,94.1,50,3762994.6,544600.0,385668.6,,,,,,2832725.9,,,,,,30.48,In Compliance,7 - Accepted by BERDO Team,269646.6813,I'm not sure,No,No,No,No,No,,
2060,106130,0501607000,THIRTY 7 BEACON ST CONDO TR,37 beacon st,boston,02108,37 beacon st,boston,02108,40062.0,,Multifamily Housing,Multifamily Housing ,64.4,86,2580797.5,1400.0,422388.5,,,,,,2157009,,,,,,25.24,In Compliance,7 - Accepted by BERDO Team,193556.9222,I'm not sure,No,No,No,No,No,,
2061,106138,0401518000,THIRTY-2 WESTLAND AVE LLC MASS LLC,32-34 westland ave,boston,02115,32 34 westland av,boston,02115,22440.0,,Multifamily Housing,Multifamily Housing ,36.7,93,823146.1,,468361.8,,,,,,354784.2,,,,,,26.23,In Compliance,7 - Accepted by BERDO Team,63375.95386,I'm not sure,No,No,No,No,No,,
2062,106144,0203778000,THOMPSON GREEN CONDO TR,1 devens st,boston,02129,102 100 main st,boston,02129,12712.0,,Multifamily Housing,Multifamily Housing ,36.9,,469501.4,,469501.4,,,,,,,,,,,,23.22,In Compliance,7 - Accepted by BERDO Team,37137.56074,I`m not sure,No,No,No,No,No,,
2063,106145,0203778000,THOMPSON GREEN CONDO TR,100 main st,boston,02129,102 100 main st,boston,02129,11289.0,,Multifamily Housing,Multifamily Housing ,30.7,100,346649.0,,346649.0,,,,,,,,,,,,28.43,In Compliance,7 - Accepted by BERDO Team,27419.9359,I`m not sure,No,No,No,No,No,,
2064,106153,0503309000,THREE 13-317 BEACON STREET,315-317 beacon st,boston,02116,317 313 beacon st,boston,02116,14000,,Multifamily Housing,"Multifamily Housing , Parking ",61.3,,857930.2,678500,179430.3,,,,,,,,,,,,2700.2,In Compliance,7 - Accepted by BERDO Team,50228.07173,No,No,No,No,No,No,24249568,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2065,106154,0602764000,THREE 21 SUMMER ST LLC,321-325 summer st,boston,02210,321 325 summer st,boston,02210,103755.0,6836,Office,"Office , Parking ",53.9,79,5589144.5,2512090.6,3077053.9,,,,,,,,,,,,2.51,In Compliance,7 - Accepted by BERDO Team,376812.0953,No,No,No,Yes,No,No,,
2066,106155,0602706000,THREE 26 A STREET CONDO TR,326 a st,boston,02127,326 a st,boston,02127,55000.0,,Multifamily Housing,"Multifamily Housing , Office ",35.6,,1957594.7,1460200.2,497394.5,,,,,,,,,,,,5.36,In Compliance,7 - Accepted by BERDO Team,116895.1376,No,No,No,No,No,No,,
2067,106156,0303540000,THREE 28 COMMERCIAL STREET,326-332 commercial st,boston,02109,328 326 commercial st,boston,02109,18395.0,,Multifamily Housing,"Restaurant , Multifamily Housing , Office ",35.2,81,647123.4,,647123.3,,,,,,,,,,,,30.22,In Compliance,7 - Accepted by BERDO Team,51187.45303,I'm not sure,No,No,No,No,No,,
2068,106163,2202435001,THREE 75 MARKET STREET LLC A MASS LLC,375-375c market st,boston,02135,375 market st,boston,02135,66574.0,,Multifamily Housing,Multifamily Housing ,16.9,100,1127774.0,733000.0,394773.9,,,,,,,,,,,,123.22,In Compliance,7 - Accepted by BERDO Team,70156.24549,No,No,No,No,No,No,,
2069,106165,1200967000,THREE 84 WARREN ST LLC MASS LLC,384 warren st,boston,02119,384 384b warren st,boston,02119,33750.0,,K-12 School,"K- School , Office , Retail Store ",33.2,98,1120505.9,917700,202805.9,,,,,,,,,,,,12.02,In Compliance,7 - Accepted by BERDO Team,64780.99369,No,No,No,No,No,No,,
2070,106166,0303081000,THREE 86 COMMERCIAL CONDO TR,380-390 commercial st,boston,02109,390 380 commercial st,boston,02109,24878.0,,Multifamily Housing,"Multifamily Housing , Office , Other ",30.5,87,758477.4,,758477.4,,,,,,,,,,,,27.65,In Compliance,7 - Accepted by BERDO Team,59995.56234,I'm not sure,No,No,No,No,No,,
2071,106170,0602695000,THREE FORTY SEVEN CONGRESS,347-351 congress st,boston,02210,347 351 congress st,boston,02210,91520.0,,Office,Office ,51.8,69,4743217.6,718989.3,4024228.8,,,,,,,,,,,,6.13,In Compliance,7 - Accepted by BERDO Team,356502.0198,No,No,No,Yes,No,No,,
2072,106174,0503009000,THREE- 43 MANAGEMENT LLC MASS LLC,341-347 newbury st,boston,02115,343 newbury st,boston,02115,23976.0,,Other - Entertainment/Public Assembly,"Other - Entertainment/Public Assembly , Retail Store ",10.3,,245837.1,106300.0,139537.2,,,,,,,,,,,,0.78,In Compliance,7 - Accepted by BERDO Team,16682.98552,No,No,No,No,No,No,,
2073,106175,0602687000,THREE- 81 CONGRESS ST LLC MASS LLC,381-389 congress st,boston,02127,381 389 congress st,boston,02127,44236.0,,Multifamily Housing,"Restaurant , Multifamily Housing ",,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,,Disclosure dataset is missing complete energy data for this building. BERDO Team is working to update access to complete 2022 data through Energy Star Portfolio Manager. 
2074,106187,0400561000,THREE31-335 COLUMBUS AV LLC MASS LLC,331-335 columbus ave,boston,02116,331 335a columbus av,boston,02116,24743.0,,Multifamily Housing,Multifamily Housing ,40.9,59,1012282.4,,1012282.4,,,,,,,,,,,,44.41,In Compliance,7 - Accepted by BERDO Team,80071.53784,I'm not sure,No,No,No,No,No,,
2075,106189,0303823000,TISHMAN SPEYER ARCHSTONE-,8-20 broad st,boston,02109,131 state st,boston,02109,130838.0,,Multifamily Housing,"Restaurant , Multifamily Housing , Office ",81.4,19,10651809.5,4530200.1,6118531.5,,,,,,,,,,,,36.13,In Compliance,7 - Accepted by BERDO Team,724574.769,No,No,No,Yes,No,No,,
2076,106190,2201870000,TOBIN ROBERT G TS,60 everett st,boston,02135,60 94 harvey steel rd,boston,02135,73613.0,,Supermarket/Grocery Store,Supermarket/Grocery Store ,184.0,63,13543490.6,4785420.5,8758071.7,,,,,,,,,,,,17.70,In Compliance,7 - Accepted by BERDO Team,946917.1542,No,No,No,Yes,No,No,,
2077,106194,1600574000,TONY CO LLC,11 sturtevant st,boston,02122,11 sturtevant st,boston,02122,23367.0,,"Repair Services (Vehicle, Shoe, Locksmith, etc.)","Repair Services Vehicle, Shoe, Locksmith, etc , Parking ",48.3,,1127664.8,763087.1,364577.7,,,,,,,,,,,,3.34,In Compliance,7 - Accepted by BERDO Team,69365.65195,Yes,No,No,No,No,No,,
2078,106196,2205550001,TOWNE ESTATES CONDO ASSN,6-14 lake shore ct,boston,02135,99 219 lake shore rd,boston,02135,332489.0,,Multifamily Housing,Multifamily Housing ,99.5,44,33074607.0,26877002.0,6197604.6,,,,,,,,,,,,46.58,In Compliance,7 - Accepted by BERDO Team,1917668.1,I'm not sure,No,No,No,No,No,,
2079,106242,1203393000,TOWNSEND HOUSE CONDO TR,135 townsend st,boston,02121,135 townsend st,boston,02121,32000.0,,Multifamily Housing,Multifamily Housing ,42.1,73,1347068.6,499592.6,847476.0,,,,,,,,,,,,32.33,In Compliance,7 - Accepted by BERDO Team,93568.71459,No,No,No,No,No,No,,
2080,106243,2201865000,TRAC 75 LLC,61 braintree st,boston,02134,61 braintree st,boston,02134,74693.0,28518,Multifamily Housing,"Multifamily Housing , Parking ",44.8,93,3348122.5,1285200.0,2062922.5,,,,,,,,,,,,23.38,In Compliance,7 - Accepted by BERDO Team,231434.1418,No,No,No,No,No,No,,
2081,106246,0304630010,TREA 350 WASHINGTON STREET LLC,350 washington st,boston,02201,350 washington st,boston,02201,200784.0,,Retail Store,"Retail Store , Fitness Center/Health Club/Gym ",54.0,50,10833225.0,,8908680.8,,,,1924542.8,,,,,,,,9.84,In Compliance,7 - Accepted by BERDO Team,832466.2932,No,No,No,Yes,No,No,,
2082,106254,1808749004,TRESTLE REALTY TRUST,48-54 walter st,boston,02136,54 48 walter st,boston,02136,23048.0,,Distribution Center,Distribution Center ,33.8,69,779621.9,530000.0,249621.9,,,,,,,,,,,,0.34,In Compliance,7 - Accepted by BERDO Team,47893.39229,Yes,No,No,No,No,No,,
2083,106257,0105413010,TRINITY BORDER STREET,126 border st,boston,02128,126 border st,boston,02128,203508.0,,Multifamily Housing,Multifamily Housing ,37.5,98,7628056.4,4154899.9,3473156.7,,,,,,,,,,,,26.71,In Compliance,7 - Accepted by BERDO Team,495393.4287,No,No,No,Yes,No,Yes,,
2084,106259,0401091000,TRINITY CH PROPRIETORS CHURCH,206 clarendon st,boston,02116,206 clarendon st,boston,02116,65880.0,,Worship Facility,Worship Facility ,75.7,,4988880.5,378930.0,1828046.6,,,,2781903.9,,,,,,,,7.66,In Compliance,7 - Accepted by BERDO Team,349441.8773,No,No,No,No,No,No,,
2085,106269,1501703010,TRINITY GREEN INVESTMENTS  LLC,307 bowdoin st,boston,02122,307 bowdoin st,boston,02122,20400.0,,Multifamily Housing,Multifamily Housing ,81.7,71,1665713.8,1224921.9,440791.8,,,,,,,,,,,,300.03,In Compliance,7 - Accepted by BERDO Team,99922.23349,No,No,No,No,No,No,,
2086,106270,1502099000,TRINITY GREEN INVESTMENTS  LLC,123 hamilton st,boston,02125,121 129 hamilton st,boston,02125,28500.0,,Multifamily Housing,Multifamily Housing ,64.0,82,1825325.6,1193135.4,632190.4,,,,,,,,,,,,31.54,In Compliance,7 - Accepted by BERDO Team,113373.6817,I'm not sure,No,No,No,No,No,,
2087,106277,2100414000,TRSTS OF BOSTON UNIVERSITY,120 ashford st,boston,02134,120 ashford st,boston,02134,69877.0,,Office,"Repair Services Vehicle, Shoe, Locksmith, etc , Office ",155.0,,10830894.7,7805868.7,3025026.0,,,,,,,,,,,,4.17,In Compliance,7 - Accepted by BERDO Team,653849.2433,No,Yes,No,Yes,No,No,,
2088,106280,0305371000,TRSTS OF TUFTS COLLEGE,145 harrison ave,boston,02111,141 147 harrison av,boston,02111,133332.0,,College/University,College/University ,91.4,,12190736.7,,3665576.4,,,,8525160.1,,,,,,,,9.34,In Compliance,7 - Accepted by BERDO Team,798046.6352,No,No,No,No,No,No,,
2089,106281,0504079000,TRSUTEES OF BOSTON UNIVERSIT,213-217 bay state rd,boston,02215,213 217 bay state rd,boston,02215,32551.0,,Worship Facility,Worship Facility ,177.7,,5784138.0,3274029.5,2510108.4,,,,,,,,,,,,16.71,In Compliance,7 - Accepted by BERDO Team,372433.2812,No,Yes,No,No,No,No,,
2090,106282,0303168000,TRULLI ALPHONSES J TRST,35-49 clark st,boston,02109,35 49 clark st,boston,02109,24350,,Multifamily Housing,Multifamily Housing ,25.4,,618964.3,351600,267364.3,,,,,,,,,,,,21.74,In Compliance,7 - Accepted by BERDO Team,39821.99213,No,No,No,No,No,No,20597229,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2091,106283,1810591000,TRUMAN PROPERTY OWNER LLC,745 truman pkwy,boston,02136,735 745 truman hw,boston,02136,49805.0,,Multifamily Housing,Multifamily Housing ,29.0,94,1445809.5,500300.0,945509.6,,,,,,,,,,,,25.33,In Compliance,7 - Accepted by BERDO Team,101360.7424,I'm not sure,No,No,No,No,No,,
2092,106284,0503983000,TRUSTEES BOSTON UNIVERSITY,585 commonwealth ave,boston,02215,585 commonwealth av,boston,02215,89561.0,,Residence Hall/Dormitory,"Parking , Residence Hall/Dormitory ",84.2,62,7545146.0,4308436.9,3236709.2,,,,,,,,,,,,47.63,In Compliance,7 - Accepted by BERDO Team,484844.7815,No,Yes,No,Yes,No,No,,
2093,106285,0504028000,TRUSTEES BOSTON UNIVERSITY,100 bay state rd,boston,02215,100 bay state rd,boston,02215,123970.0,,College/University,College/University ,144.7,,17933404.1,8586355.9,9347047.8,,,,,,,,,,,,49.01,In Compliance,7 - Accepted by BERDO Team,1195372.843,No,Yes,No,Yes,No,No,,
2094,106286,0802041010,TRUSTEES BOSTON UNIVERSITY,815 albany st,boston,02119,817 albany st,boston,02119,102126.0,,Multifamily Housing,Multifamily Housing ,69.6,44,7111643.9,3911867.0,3199777.0,,,,,,,,,,,,63.03,In Compliance,7 - Accepted by BERDO Team,460861.6171,No,Yes,No,Yes,No,No,,
2095,106287,0801066150,TRUSTEES OF BOSTON  UNIVERSITY,700 albany st,boston,02119,700 albany st,boston,02119,206755.0,,Laboratory,Laboratory ,353.1,,73009417.4,49432.3,25701497.3,,,,47258486.2,,,,,,,,115.72,In Compliance,7 - Accepted by BERDO Team,4852219.563,No,Yes,No,Yes,No,No,,
