BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address Zip Code,Parcel Address,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft²),Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft²),Estimated Total GHG Emissions (kgCO2e),Cooresponding Campus ID,Data Year
104645,602670000.0,NFLSRE 51 SLEEPER LLC,51 Sleeper St,2210.0,51 Sleeper St,2210.0,167625.0,Office,"Restaurant , Office ",84.1,14105469.7,2705800.0,11399669.4,,,,,,,,,,,,5.55,1045419.0,,2022
104653,603924002.0,NINE 02 EAST SECOND ST LLC,906 E Second St,2127.0,902 E Second St,2127.0,39600.0,Multifamily Housing,Multifamily Housing ,35.4,1401970.0,706700.0,695270.1,,,,,,,,,,,,26.4,92529.0,,2022
104657,302499000.0,NINETEEN WIGET STREET CONDO TRUST,19 Wiget St,2113.0,17 19 Wiget St,2113.0,16965.0,Multifamily Housing,Multifamily Housing ,78.8,1337589.6,722000.0,615589.6,,,,,,,,,,,,43.72,87039.0,,2022
104659,301518000.0,NINETY 8 NORTH LLC MASS LLC,98 N Washington St,2114.0,6 24 Medford St,2114.0,80530.0,Office,Office ,36.3,2926961.4,901100.1,2025861.4,,,,,,,,,,,,,208103.0,,2022
104662,401646000.0,NINTY & 96 GAINSBOROUGH,88-98 Gainsborough St,2115.0,98 88 Gainsborough St,2115.0,42942.0,Multifamily Housing,Multifamily Housing ,36.4,1561798.6,,1561798.6,,,,,,,,,,,,34.32,123538.0,,2022
104666,401607000.0,NINTY 5 GAINSBOROUGH TR,91 Gainsborough St,2115.0,91 97 Gainsborough St,2115.0,28570.0,Multifamily Housing,Multifamily Housing ,32.1,916337.0,,916337.0,,,,,,,,,,,,25.55,72482.0,,2022
104667,303604000.0,NINTY 9 FULTON ST CONDO TR,81-101 Fulton St,2109.0,99 Fulton St,2109.0,32436.0,Multifamily Housing,Multifamily Housing ,63.7,2065674.7,,588481.3,,,,,,1477193.4,,,,,,34.19,156171.0,,2022
104668,2101473000.0,NINTY BRAINERD RD CONDO TR,90 Brainerd Rd,2134.0,90 Brainerd Rd,2134.0,11276.0,Multifamily Housing,Multifamily Housing ,96.9,1092870.2,,174728.5,,,,,,918141.6,,,,,,82.99,81956.0,,2022
104669,1801024000.0,NISSON IRVING L TRS,1618-1634 Blue Hill Ave,2126.0,1618 1634 Blue Hill Av,2126.0,31888.0,Other - Mall,Other - Mall ,80.5,2565531.0,968500.0,1597031.0,,,,,,,,,,,,8.65,177762.0,,2022
104685,800273010.0,NORFOLK AVE-SHIRLEY ST LLC,199-215 Norfolk Ave,2119.0,199 215 Norfolk Av,2119.0,22108.0,Office,Office ,55.1,1217273.5,1047100.0,170173.5,,,,,,,,,,,,1.83,69072.0,,2022
104686,903573000.0,NORFOLK HOUSE CD TR,10-18 John Eliot Sq,2119.0,10 18 John Eliot Sq,2119.0,29449.0,Multifamily Housing,"Multifamily Housing , Office ",31.6,931001.7,,931001.7,,,,,,,,,,,,31.15,73642.0,,2022
104688,2201908000.0,NORTH BEACON 155 ASSO LLC,155 N Beacon St,2135.0,155 N Beacon St,2135.0,139470.0,Other,"Parking , Other ",52.8,7361489.6,5289199.8,2072289.8,,,,,,,,,,,,16.63,444828.0,,2022
104695,203645000.0,NORTH CRESCENT CONDO TR,31A Main St,2129.0,21 33 Main St,2129.0,23512.0,Multifamily Housing,Multifamily Housing ,19.8,465270.6,,465270.6,,,,,,,,,,,,2541.53,36803.0,24239433.0,2022
104698,1302865000.0,NORTHEASTERN CONFERENCE CORP,1048 Dorchester Ave,2125.0,1048 Dorchester Av,2125.0,18346.0,Worship Facility,Worship Facility ,34.9,640904.3,538007.2,102897.1,,,,,,,,,,,,1.54,36713.0,,2022
104706,401679000.0,NORTHEASTERN UNIVERSITY,337-339 Huntington Ave,2115.0,337 339 Huntington Av,2115.0,50023.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,76.2,3810891.4,3181200.0,629691.4,,,,,,,,,,,,,218762.0,4021806.0,2022
104707,401680000.0,NORTHEASTERN UNIVERSITY,106-122 Saint Stephen St,2115.0,122 106 St Stephen St,2115.0,70220.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,23.7,1662722.0,818536.0,844186.1,,,,,,,,,,,,,110248.0,4021806.0,2022
104708,401701000.0,NORTHEASTERN UNIVERSITY,319 Huntington Ave,2115.0,319 Huntington Av,2115.0,31320.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,75.7,2371338.4,2014299.9,357038.5,,,,,,,,,,,,,135221.0,4021806.0,2022
104709,401708000.0,NORTHEASTERN UNIVERSITY,110 Fenway,2115.0,110 Fenway St,2115.0,14912.0,Office,Office ,98.7,1471881.5,1244600.0,227281.5,,,,,,,,,,,,,84079.0,4021806.0,2022
104710,401711000.0,NORTHEASTERN UNIVERSITY,102-104 Fenway,2115.0,102 104 Fenway St,2115.0,25902.0,Office,Office ,84.6,2190217.0,1987500.2,202716.8,,,,,,,,,,,,,121591.0,4021806.0,2022
104711,401712000.0,NORTHEASTERN UNIVERSITY,96 Fenway,2115.0,96 Fenway St,2115.0,23600.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,91.0,2146803.7,1641000.0,505803.8,,,,,,,,,,,,,127163.0,4021806.0,2022
104712,401714000.0,NORTHEASTERN UNIVERSITY,90 Fenway,2115.0,90 Fenway St,2115.0,30455.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,91.8,2795229.6,2399199.8,396029.8,,,,,,,,,,,,,158747.0,4021806.0,2022
104713,401725000.0,NORTHEASTERN UNIVERSITY,115 Hemenway St,2115.0,115 Hemenway St,2115.0,23463.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,52.1,1222705.3,983300.0,239405.3,,,,,,,,,,,,,71160.0,4021806.0,2022
104714,401730000.0,NORTHEASTERN UNIVERSITY,153 Hemenway St,2115.0,153 Hemenway St,2115.0,17739.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,94.9,1683855.3,1482631.0,201224.3,,,,,,,,,,,,,94659.0,4021806.0,2022
104715,401736000.0,NORTHEASTERN UNIVERSITY,407 Huntington Ave,2115.0,407 Huntington Av,2115.0,29921.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,55.2,1650673.6,1348500.1,302173.5,,,,,,,,,,,,,95521.0,4021806.0,2022
104717,402033000.0,NORTHEASTERN UNIVERSITY,454-460 Huntington Ave,2115.0,454 460 Huntington Av,2115.0,51715.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,55.2,2857232.4,2135485.1,721747.2,,,,,,,,,,,,,170506.0,4021806.0,2022
104760,901335010.0,NORTHEASTERN UNIVERSITY,696 Columbus Ave,2120.0,696 Columbus Av,2120.0,76325.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,58.5,4464741.3,2703255.8,1761485.6,,,,,,,,,,,,,282903.0,4021806.0,2022
104761,901340000.0,NORTHEASTERN UNIVERSITY,775-795 Columbus Ave,2118.0,775 Columbus Av,2118.0,41598.0,Fitness Center/Health Club/Gym,Fitness Center/Health Club/Gym ,98.7,4106321.7,276071.0,3830249.8,,,,,,,,,,,,,317635.0,4021806.0,2022
104762,901340000.0,NORTHEASTERN UNIVERSITY,805 Columbus Ave,2118.0,775 Columbus Av,2118.0,238610.0,Laboratory,Laboratory ,116.1,27701367.4,10289714.1,17411654.4,,,,,,,,,,,,,1923749.0,4021806.0,2022
104767,901364000.0,NORTHEASTERN UNIVERSITY,780-788 Columbus Ave,2120.0,788 Columbus Av,2120.0,40273.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,85.6,3445993.5,2176703.1,1269290.3,,,,,,,,,,,,,216006.0,4021806.0,2022
104768,901381010.0,NORTHEASTERN UNIVERSITY,10 Coventry St,2120.0,10 Coventry St,2120.0,69739.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,41.3,2881546.0,1293892.9,1587653.1,,,,,,,,,,,,,194302.0,4021806.0,2022
104769,901401010.0,NORTHEASTERN UNIVERSITY,742  744 Columbus Av,2120.0,742 744 Columbus Av,2120.0,313765.0,Multifamily Housing,Multifamily Housing ,53.6,16821979.7,7799099.8,9022880.5,,,,,,,,,,,,66.62,1127920.0,,2022
104770,901417000.0,NORTHEASTERN UNIVERSITY,716-728 Columbus Ave,2120.0,724 Columbus Av,2120.0,124214.0,Office,Office ,101.0,12540155.7,7864657.0,4675497.7,,,,,,,,,,,,,787524.0,4021806.0,2022
104771,901434010.0,NORTHEASTERN UNIVERSITY,700 Columbus Ave,2120.0,700 Columbus Av,2120.0,122719.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,59.9,7356445.8,4519612.2,2836833.7,,,,,,,,,,,,,464430.0,4021806.0,2022
104774,902704020.0,NORTHEASTERN UNIVERSITY,1135 Tremont St,2120.0,1125 1135 Tremont St,2120.0,164665.0,Office,"Office , Data Center ",98.6,16229859.1,3676222.8,12553635.1,,,,,,,,,,,,,1188237.0,4021806.0,2022
104775,902704040.0,NORTHEASTERN UNIVERSITY,1155-1175 Tremont St,2120.0,1155 Tremont St,2120.0,495327.0,Residence Hall/Dormitory,"Restaurant , Residence Hall/Dormitory ",57.5,28465095.2,9968507.0,18496588.5,,,,,,,,,,,,,1992508.0,4021806.0,2022
104776,1101222000.0,NORTHEASTERN UNIVERSITY,76 Atherton St,2130.0,76 Atherton St,2130.0,140197.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse ,38.8,5445222.6,4657329.5,787893.2,,,,,,,,,,,,,309673.0,4021806.0,2022
104777,303756000.0,NORTHLAND 160 STATE ST LLC,160-170 State St,2109.0,160 170 State St,2109.0,28453.0,Office,"Office , Other - Restaurant/Bar ",119.0,3384596.8,2313000.2,1071596.6,,,,,,,,,,,,37.53,207607.0,,2022
104778,401396000.0,NORWAY HOUSING ASSOC LPS,30 Hemenway St,2115.0,30 Hemenway St,2115.0,31104.0,Multifamily Housing,Multifamily Housing ,71.6,2227458.9,90443.6,436331.0,,,,,,1700684.4,,,,,,36.81,165525.0,,2022
104779,401410000.0,NORWAY HOUSING ASSOC LPS,99-103 Norway St,2115.0,99 103 Norway St,2115.0,47570.0,Multifamily Housing,Multifamily Housing ,66.2,3150620.9,823332.2,655060.0,,,,,,1672228.8,,,,,,38.82,219639.0,,2022
104780,401665000.0,NORWAY HOUSING ASSOC LPS,87 Saint Stephen St,2115.0,87 St Stephen St,2115.0,39048.0,Multifamily Housing,Multifamily Housing ,67.7,2644762.2,2127511.8,517250.3,,,,,,,,,,,,42.5,153907.0,,2022
104781,304704000.0,NOYESHIVA LLC MASS LLC,1-3 Province St,2108.0,42 52 School St,2108.0,60446.0,Office,Office ,72.0,4351555.7,,1336562.3,,,,,3014993.4,,,,,,,17.59,327324.0,,2022
104782,1809650020.0,NPK/WALLACE LLC,200  240 Meadow Rd,2136.0,200 240 Meadow Rd,2136.0,194630.0,Distribution Center,Distribution Center ,50.9,9898834.2,3230903.4,6667931.7,,,,,,,,,,,,2.46,699027.0,,2022
104783,304800000.0,NS 141 TREMONT LLC,141 Tremont St,2111.0,141 Tremont St,2111.0,64884.0,Office,Office ,69.9,4538294.0,10322.3,4527973.1,,,,,,,,,,,,7.11,358711.0,,2022
104784,302864000.0,NS 27 SCHOOL LLC,23-29 School St,2108.0,23 29 School St,2108.0,56742.0,Office,Office ,66.4,3766664.8,155600.0,2907906.7,,,,703157.9,,,,,,,,14.5,280188.0,,2022
104786,303878000.0,NS BOSTON III PO OWNER LLC,10A Post Office Sq,2109.0,100 Milk St,2109.0,451947.0,Office,"Office , Bar/Nightclub ",51.8,23394689.6,9095249.9,14299439.5,,,,,,,,,,,,9.56,1614134.0,,2022
104791,304026000.0,NS TWO OLIVER LLC,2 Oliver St,2109.0,6 10 Oliver St,2109.0,235443.0,Office,"Office , Medical Office , Convenience Store without Gas Station ",60.5,14234821.6,1402799.9,12832020.2,,,,,,,,,,,,5.2,1089516.0,,2022
104793,1400470010.0,NU-LIFE CONDO TRUST,79 Brunswick St,2121.0,392 402 Blue Hill Av,2121.0,26209.0,Multifamily Housing,"Multifamily Housing , Office ",30.1,789264.9,561200.0,228064.9,,,,,,,,,,,,40.99,47845.0,,2022
104799,1300723000.0,NUESTRA QUINCY COMMONS,278  292 Blue Hill Av,2119.0,278 292 Blue Hill Av,2119.0,49650.0,Multifamily Housing,"Multifamily Housing , Parking ",48.0,2381900.1,1427165.6,954734.6,,,,,,,,,,,,32.54,151316.0,,2022
104803,304190000.0,NW 230 CONGRESS STREET,218-230 Congress St,2110.0,230 218 Congress St,2110.0,182653.0,Office,"Office , Data Center ",123.3,22516857.5,,22516856.0,,,,,,,,,,,,7.36,1781083.0,,2022
104804,603405100.0,NYSS ELKINS LLC,7 Elkins St,2127.0,21 Power House,2127.0,59025.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant ,138.1,8149556.7,,5958034.4,,,,,,2191522.6,,,,,,31.36,633913.0,,2022
104807,2203712010.0,OAK SQUARE MAINSAIL INC MASS LLC,109  111 Tremont St,2135.0,109 111 Tremont St,2135.0,53707.0,Multifamily Housing,Multifamily Housing ,64.0,3436169.3,3064500.1,371669.2,,,,,,,,,,,,49.79,192155.0,,2022
104808,700254000.0,OAKDELL LLC,24-34 Damrell St,2127.0,24 34 Damrell St,2127.0,115650.0,Office,"Food Sales , Office , Retail Store ",31.9,3694987.9,1831200.0,1863787.9,,,,,,,,,,,,4.8,244681.0,,2022
104809,302720000.0,OBS REIT LLC,1 Beacon St,2108.0,1 Beacon St,2108.0,1136283.0,Office,"Data Center , Office , Parking ",57.6,65456612.4,713600.0,33682557.7,,,,31060455.4,,,,,,,,5.69,4764604.0,,2022
104810,2102115000.0,OCTAGON PROPERTY MANAGEMENT,85 Sutherland Rd,2135.0,85 93 Sutherland Rd,2135.0,29700.0,Multifamily Housing,Multifamily Housing ,44.6,1323547.2,968300.0,355247.2,,,,,,,,,,,,28.37,79526.0,,2022
104815,700540130.0,OLD COLONY REVITALIZATION CP,25 James O'Neill St,2127.0,25 James Oneill St,2127.0,61678.0,Multifamily Housing,Multifamily Housing ,64.6,3981437.8,2298779.3,1682658.5,,,,,,,,,,,,53.74,255186.0,,2022
104819,501387000.0,OLD SO CHURCH IN BOSTON,625 Boylston St,2116.0,645 Boylston St,2116.0,78031.0,Worship Facility,Worship Facility ,40.4,3151296.3,1769299.9,1381996.5,,,,,,,,,,,,3.57,203283.0,,2022
104822,1000358010.0,OLIVER LOFTS TRUST,156  168 Terrace St,2120.0,156 168 Terrace St,2120.0,98454.0,Multifamily Housing,"Multifamily Housing , Parking ",37.5,3689344.4,2375270.5,1314073.8,,,,,,,,,,,,20.14,230094.0,,2022
104824,1405198600.0,OLMSTED GREEN CONDOMINIUM TRUST,1 Hummingbird Ln,2126.0,Morton St,2126.0,23354.0,Multifamily Housing,Multifamily Housing ,5.9,138094.2,123100.0,14994.2,,,,,,,,,,,,,,,2022
104836,1405198510.0,OLMSTED GREEN MIXED-INCOME RENTAL LLC,Harvard St,2124.0,Harvard St,2124.0,72032.0,Multifamily Housing,Multifamily Housing ,47.5,3419333.6,2403100.1,1016233.5,,,,,,,,,,,,29.64,208013.0,,2022
104837,1405198525.0,OLMSTED GREEN MIXED-INCOME RENTAL LLC,Harvard St,2124.0,Harvard St,2124.0,33025.0,Multifamily Housing,Multifamily Housing ,54.3,1792612.2,1189200.0,603412.2,,,,,,,,,,,,36.38,110888.0,,2022
104838,1405198700.0,OLMSTED GREEN RENTAL 1 LLC MASS LLC,51-55 Catbird Ct,2124.0,Harvard St,2124.0,91808.0,Multifamily Housing,"Multifamily Housing , Parking ",55.4,5085273.0,3955696.3,1129576.7,,,,,,,,,,,,36.0,299437.0,,2022
104847,1405196980.0,OLMSTED GREEN RENTAL III LLC,2  76 Osprey Wy,2124.0,2 76 Osprey Wy,2124.0,59628.0,Multifamily Housing,"Multifamily Housing , Parking ",44.9,2674625.2,1996400.1,678225.1,,,,,,,,,,,,40.47,159676.0,,2022
104851,304696000.0,OMNI BOSTON CORP,56-72 School St,2108.0,60 74 Tremont St,2108.0,338000.0,Hotel,Hotel ,131.9,44589600.4,5607499.7,13015824.6,,,,25966276.2,,,,,,,,93.45,2874956.0,,2022
104852,501156000.0,OMV ASSOCIATES LPS MASS LPS,1-59 Saint James Ave,2116.0,140 214 Providence St,2116.0,507664.0,Office,Office ,66.2,33623297.8,18620402.4,15002895.0,,,,,,,,,,,,7.78,2175659.0,,2022
104855,801380010.0,ONE & ELEVEN ST GEORGE ST,1 Saint George St,2118.0,1 4 St George St,2118.0,30946.0,Multifamily Housing,Multifamily Housing ,51.6,1597254.2,957900.0,639354.2,,,,,,,,,,,,30.03,101447.0,,2022
104857,401645000.0,ONE 02&108 GAINSBOROUGH,100-110 Gainsborough St,2115.0,110 100 Gainsborough St,2115.0,42799.0,Multifamily Housing,Multifamily Housing ,35.6,1522929.2,,1522929.1,,,,,,,,,,,,33.76,120464.0,,2022
104858,401611000.0,ONE 03 GAINSBOROUGH CONDO TR,103 Gainsborough St,2115.0,97 105 Gainsborough St,2115.0,28540.0,Multifamily Housing,Multifamily Housing ,33.2,947867.2,,947867.2,,,,,,,,,,,,3272.01,74976.0,,2022
104860,2100849000.0,ONE 08-120 BRIGHTON AV LLC,116-120 Brighton Ave,2134.0,120 116 Brighton Av,2134.0,21310.0,Other - Mall,"Other - Mall , Retail Store ",103.6,2206907.9,1271300.1,935607.9,,,,,,,,,,,,47.77,141525.0,,2022
104861,401615000.0,ONE 11 GAINSBOROUGH CONDO TR,107-113 Gainsborough St,2115.0,107 113 Gainsborough St,2115.0,30856.0,Multifamily Housing,Multifamily Housing ,30.5,940637.2,,940637.2,,,,,,,,,,,,3099.49,74404.0,,2022
104864,303610000.0,ONE 20 COMMERCIAL ST CONDO TR,114-124 Commercial St,2109.0,120 Commercial St,2109.0,18833.0,Multifamily Housing,Multifamily Housing ,77.1,1451167.6,,356772.4,,,,,,1094395.3,,,,,,32.28,109436.0,,2022
104865,303474000.0,ONE 20 FULTON ST CONDO TR,120 Fulton St #A,2109.0,120 Fulton St,2109.0,49500.0,Multifamily Housing,Multifamily Housing ,45.2,2239372.3,1087000.0,1152372.3,,,,,,,,,,,,1333.33,148883.0,,2022
104870,504208000.0,ONE 271 BOYLSTON ST LLC,1271-1275 Boylston St,2215.0,1271 Boylston St,2215.0,49105.0,Hotel,"Hotel , Restaurant , Heated Swimming Pool ",111.5,5475460.7,3215373.9,2260087.0,,,,,,,,,,,,56.29,349541.0,,2022
104873,2101514000.0,ONE 330 COMMONWEALTH,1330 Commonwealth Ave,2134.0,1330 1326 Commonwealth Av,2134.0,13969.0,Multifamily Housing,Multifamily Housing ,114.7,1602717.7,20800.0,25953.9,,,,,,1555963.8,,,,,,53.7,118626.0,,2022
104876,2101414000.0,ONE 400 COMMONWEALTH AVE CONDO TR,1394-1398 Commonwealth Ave,2135.0,1408 1394 Commonwealth Av,2135.0,50220.0,Multifamily Housing,Multifamily Housing ,68.8,3453216.7,30680.3,613504.9,,,,,,2809031.5,,,,,,29.49,258616.0,,2022
104879,700324010.0,ONE 52 OLD COLONY AV CONDO,119 W Ninth St,2127.0,152 Old Colony Av,2127.0,37243.0,Multifamily Housing,"Multifamily Housing , Parking ",28.3,1054908.4,348000.0,706908.4,,,,,,,,,,,,22.59,74399.0,,2022
104880,1401034000.0,ONE 57 WASHINGTON ST AB&W  LLC,155-157 Washington St,2121.0,157 155 Washington St,2121.0,40650.0,Multifamily Housing,"Multifamily Housing , Parking ",43.9,1784103.4,1273600.0,510503.4,,,,,,,,,,,,25.61,108022.0,,2022
104881,2102502000.0,ONE 64 STRATHMORE ROAD,164 Strathmore Rd,2135.0,164 Strathmore Rd,2135.0,18552.0,Multifamily Housing,Multifamily Housing ,98.1,1820675.4,1592300.0,228375.4,,,,,,,,,,,,33.68,102632.0,,2022
104882,2102649000.0,ONE 691 COMMONWEALTH,1691 Commonwealth Ave,2135.0,1691 Commonwealth Av,2135.0,29049.0,Multifamily Housing,Multifamily Housing ,101.0,2933684.5,67608.2,321935.8,,,,,,2544140.4,,,,,,39.32,217856.0,,2022
104883,304842000.0,ONE 70 PARKSIDE CONDO TRUST,170-170A Tremont St,2111.0,168 170A Tremont St,2111.0,96696.0,Multifamily Housing,"Multifamily Housing , Parking ",66.6,6443708.2,3199499.9,3244208.4,,,,,,,,,,,,30.46,426542.0,,2022
104888,501380000.0,ONE 84-190 COMMONWEALTH CONDO ASSN,190 Commonwealth Ave,2116.0,190 184 Commonwealth Av,2116.0,51936.0,Multifamily Housing,Multifamily Housing ,65.2,3386473.4,2886100.2,500373.2,,,,,,,,,,,,27.91,192860.0,,2022
104891,302870000.0,ONE BOSTON PLACE LLC,201 Washington St,2108.0,201 Washington St,2108.0,884132.0,Office,"Office , Retail Store N/A",74.4,65758380.3,1301078.7,28310524.1,,,,36146779.2,,,,,,,,7.89,4462811.0,,2022
104892,602750011.0,ONE CHANNEL CENTER LP,1 Iron St,2127.0,1 Iron St,2127.0,501650.0,Financial Office,Financial Office ,49.3,24729459.7,3199757.7,19626820.3,,,,,,,,,,,,7.17,1722421.0,,2022
104893,602749050.0,ONE CHANNEL CENTER PARKING LLC,116 W First St,2127.0,116 W First St,2127.0,342090.0,Parking,Parking ,4.8,1643485.1,,1643485.0,,,,,,,,,,,,0.56,130000.0,,2022
104899,303675000.0,ONE FANEUIL HALL LIMITED,30 Merchants Row,2109.0,1 Faneuil Hall Marketplace,2109.0,49631.0,Office,"Office , Retail Store ",97.1,4821503.2,3006239.9,1815263.2,,,,,,,,,,,,9.02,303249.0,,2022
104900,304668000.0,ONE FEDERAL LP,1 Federal St,2110.0,1 Federal St,2110.0,1119373.0,Office,"Office , Data Center , Parking , Other ",80.2,89812152.3,,50905095.2,,,,38907069.1,,,,,,,,8.24,6345454.0,,2022
104901,304980012.0,ONE GREENWAY PR LLC,99 Kneeland St,2111.0,99 Kneeland St,2111.0,301507.0,Multifamily Housing,"Multifamily Housing , Parking , Other ",39.8,11999235.7,3561557.6,8437678.1,,,,,,,,,,,,21.63,856575.0,,2022
104904,500805000.0,ONE HUNDRED ARLINGTON,100 Arlington St,2116.0,100 Arlington St,2116.0,203204.0,Multifamily Housing,"Restaurant , Multifamily Housing ",55.6,11299947.6,1144748.2,6360930.2,,,,3794269.2,,,,,,,,15.84,790086.0,,2022
104911,304160000.0,ONE POST OFFICE SQUARE LLC,1 Post Office Sq,2110.0,6 22 Pearl St,2110.0,1212374.0,Office,"Office , Bank Branch , Parking ",41.4,50143424.1,16310657.5,33832767.6,,,,,,,,,,,,3.67,3542431.0,,2022
104913,602641202.0,ONE SEAPORT CONDOMINIUM TRUST,23  55 Northern Av,2110.0,23 55 Northern Av,2110.0,1057334.0,Multifamily Housing,"Multifamily Housing , Parking , Heated Swimming Pool , Retail Store ",48.3,51033056.8,25327901.1,25705155.0,,,,,,,,,,,,24.57,3378443.0,,2022
104917,2100552000.0,ONE SIX ASHFORD L P MASS LPS,1 Ashford Ct,2134.0,1 6 Ashford Ct,2134.0,40224.0,Multifamily Housing,Multifamily Housing ,48.1,1933085.8,1641800.0,291285.9,,,,,,,,,,,,22.58,110237.0,20023320.0,2022
104920,1600579000.0,ONE-03 CLAYTON STREET LLC,103 Clayton St,2122.0,103 Clayton St,2122.0,40696.0,Other - Services,"Office , Other - Services ",48.7,1983711.9,1098806.3,884905.6,,,,,,,,,,,,26.06,128354.0,,2022
104922,2203750000.0,ONE-06 TREMONT LP MASS LPS,106 Tremont St,2135.0,106 Tremont St,2135.0,25463.0,Multifamily Housing,Multifamily Housing ,61.6,1569264.5,952617.1,616647.3,,,,,,,,,,,,35.98,99370.0,,2022
104923,2203750000.0,ONE-06 TREMONT LP MASS LPS,116 Tremont St,2135.0,106 Tremont St,2135.0,27600.0,Multifamily Housing,Multifamily Housing ,45.6,1257959.9,924037.7,333922.2,,,,,,,,,,,,35.26,75489.0,,2022
104925,2100256000.0,ONE-20 MOUNTFORT STREET,120 Mountfort St,2215.0,120 Mountfort St,2215.0,54883.0,Multifamily Housing,Multifamily Housing ,42.0,2307560.0,1241600.0,1065960.0,,,,,,,,,,,,30.83,150259.0,,2022
104932,1301149015.0,ONE-50 MAGNOLIA LP MASS LPS,150 Magnolia St,2125.0,150 Magnolia St,2125.0,32775.0,Multifamily Housing,Multifamily Housing ,69.5,2278919.7,1692100.0,586819.6,,,,,,,,,,,,79.97,136285.0,,2022
104933,2102503000.0,ONE-60 REALTY TRUST,160 Strathmore Rd,2135.0,160 Strathmore Rd,2135.0,29938.0,Multifamily Housing,Multifamily Housing ,67.7,2026020.6,1815200.0,210820.7,,,,,,,,,,,,29.18,113081.0,,2022
104934,401150010.0,ONE-77 HUNTINGTON LLC MASS LLC,177 Huntington Av,2115.0,177 Huntington Av,2115.0,202070.0,Office,"Office , Parking ",153.7,31052314.8,,10126270.1,,,,20926044.6,,,,,,,,31.17,2048180.0,,2022
104935,601267000.0,ONE-84 WEST SECOND ST LLC MASS LLC,154 W Second St,2127.0,154 158 W Second St,2127.0,90848.0,Multifamily Housing,Multifamily Housing ,30.6,2776223.8,787700.0,1988523.8,,,,,,,,,,,,20.55,199127.0,,2022
104941,304256000.0,OPG 125 SUMMER OWNER (DE)LLC,125 Summer St,2110.0,125 Summer St,2110.0,521903.0,Office,"Office , Data Center , Parking ",45.2,23603360.3,549700.0,23053659.1,,,,,,,,,,,,6.86,1852739.0,,2022
104942,305355000.0,OPG 745 ATLANTIC OWNER,745 Atlantic Ave,2111.0,745 Atlantic Av,2111.0,194417.0,Office,"Office , Parking ",32.9,6394009.7,,6394009.5,,,,,,,,,,,,0.99,505766.0,,2022
104954,304608000.0,ORDER OF FRIARS MINOR,90-114 Arch St,2108.0,114 90 Arch St,2108.0,126573.0,Worship Facility,Worship Facility ,64.1,8117292.8,214700.0,2147512.8,,,,5755080.0,,,,,,,,13.71,563408.0,,2022
104967,303983000.0,PACKET BOSTON LLC,88 Broad St,2110.0,88 Broad St,2110.0,72900.0,Financial Office,Financial Office ,37.8,2759040.4,,2003700.8,,,,,755339.8,,,,,,,3.0,214010.0,,2022
104968,2202632000.0,PACKET BRIGHTON LLC,207-209 Market St,2135.0,236 N Beacon St,2135.0,24714.0,Multifamily Housing,Multifamily Housing ,39.0,962695.8,,962695.8,,,,,,,,,,,,11.13,76149.0,,2022
104969,2102312000.0,PALICA ANN C TS,1848-1850 Commonwealth Ave,2135.0,1850 1848 Commonwealth Av,2135.0,62916.0,Multifamily Housing,Multifamily Housing ,61.1,3842101.6,3278899.9,563201.8,,,,,,,,,,,,25.15,218692.0,,2022
104983,202126000.0,PARADIGM DIRECT ROLAND LLC,52 Roland St,2129.0,52 Roland St,2129.0,25690.0,Office,Office ,63.3,1625837.5,724301.9,901535.7,,,,,,,,,,,,2.59,109779.0,,2022
104984,501603000.0,PARAFESTAS ANASTASIOS TS,1 Joy St,2108.0,1 Joy St,2108.0,23689.0,Financial Office,Financial Office ,27.6,653950.1,630149.5,23800.6,,,,,,,,,,,,10.32,35350.0,,2022
